Year,Geography,DGUID,Age_Group,Gender,Indicators,Number of persons,"Low 95% confidence interval, number of persons","High 95% confidence interval, number of persons",Coefficient of variation for number of persons,Percent,"Low 95% confidence interval, percent","High 95% confidence interval, percent",Coefficient of variation for percent
2022,Atlantic Provinces,2021A00011,45 to 64 years,"Total, gender of person","Any mood disorder, life",101700.0,44200.0,159100.0,158.0,14.8,8.7,24.1,158.0
2022,Atlantic Provinces,2021A00011,45 to 64 years,"Total, gender of person","Major depressive episode, life",78600.0,27800.0,129400.0,158.0,11.5,6.2,20.4,158.0
2022,Atlantic Provinces,2021A00011,45 to 64 years,"Total, gender of person","Social phobia, life",114400.0,56800.0,171900.0,158.0,16.9,10.5,25.9,158.0
2022,Atlantic Provinces,2021A00011,45 to 64 years,"Total, gender of person","Generalized anxiety disorder, life",100800.0,44700.0,156800.0,158.0,15.2,9.0,24.5,158.0
2022,Atlantic Provinces,2021A00011,45 to 64 years,"Total, gender of person","Suicidal thoughts, life",85200.0,34100.0,136200.0,158.0,12.2,6.9,20.6,158.0
2022,Atlantic Provinces,2021A00011,45 to 64 years,Women+,"Social phobia, life",77300.0,29300.0,125200.0,158.0,20.6,11.8,33.3,158.0
2022,Atlantic Provinces,2021A00011,65 years and over,"Total, gender of person","Any mood disorder, life",36900.0,15600.0,58200.0,158.0,7.2,4.0,12.6,158.0
2022,Atlantic Provinces,2021A00011,65 years and over,"Total, gender of person","Major depressive episode, life",36900.0,15600.0,58200.0,158.0,7.2,4.0,12.5,158.0
2022,Atlantic Provinces,2021A00011,65 years and over,"Total, gender of person","Social phobia, life",44200.0,18000.0,70400.0,158.0,8.5,4.8,14.6,158.0
2022,Atlantic Provinces,2021A00011,65 years and over,"Total, gender of person","Generalized anxiety disorder, life",30400.0,11100.0,49600.0,158.0,5.9,3.1,11.0,158.0
2022,Atlantic Provinces,2021A00011,65 years and over,"Total, gender of person","Suicidal thoughts, life",31900.0,12300.0,51600.0,158.0,5.9,3.1,11.0,158.0
2022,Nova Scotia,2021A000212,Total 15++ Years,"Total, gender of person","Any mood disorder, life",165600.0,98700.0,232600.0,158.0,17.7,12.1,25.1,158.0
2022,Nova Scotia,2021A000212,Total 15++ Years,"Total, gender of person","Major depressive episode, life",127500.0,70400.0,184500.0,158.0,13.6,8.8,20.3,158.0
2022,Nova Scotia,2021A000212,Total 15++ Years,"Total, gender of person","Social phobia, life",181600.0,115900.0,247300.0,158.0,18.9,13.4,25.9,158.0
2022,Nova Scotia,2021A000212,Total 15++ Years,"Total, gender of person","Generalized anxiety disorder, life",107100.0,54700.0,159500.0,158.0,11.8,7.4,18.4,158.0
2022,Nova Scotia,2021A000212,Total 15++ Years,"Total, gender of person","Suicidal thoughts, life",133800.0,75600.0,191900.0,158.0,14.0,9.2,20.7,158.0
2022,Nova Scotia,2021A000212,Total 15++ Years,Men+,"Social phobia, life",60600.0,21300.0,100000.0,158.0,14.6,7.8,25.6,158.0
2022,Nova Scotia,2021A000212,Total 15++ Years,Women+,"Any mood disorder, life",121800.0,65900.0,177700.0,158.0,22.4,14.8,32.6,158.0
2022,Nova Scotia,2021A000212,Total 15++ Years,Women+,"Social phobia, life",121000.0,65400.0,176500.0,158.0,22.2,14.6,32.2,158.0
2022,New Brunswick,2021A000213,Total 15++ Years,"Total, gender of person","Any mood disorder, life",72600.0,29100.0,116200.0,158.0,10.8,6.2,18.3,158.0
2022,New Brunswick,2021A000213,Total 15++ Years,"Total, gender of person","Major depressive episode, life",69000.0,25700.0,112300.0,158.0,10.2,5.7,17.7,158.0
2022,New Brunswick,2021A000213,Total 15++ Years,"Total, gender of person","Social phobia, life",64800.0,29300.0,100400.0,158.0,9.5,5.6,15.8,158.0
2022,New Brunswick,2021A000213,Total 15++ Years,"Total, gender of person","Generalized anxiety disorder, life",82000.0,38500.0,125400.0,158.0,12.3,7.4,19.9,158.0
2022,New Brunswick,2021A000213,Total 15++ Years,"Total, gender of person","Suicidal thoughts, life",63800.0,20800.0,106800.0,158.0,9.3,4.9,16.8,158.0
2022,New Brunswick,2021A000213,Total 15++ Years,Women+,"Generalized anxiety disorder, life",48700.0,18200.0,79100.0,158.0,13.3,7.2,23.3,158.0
2022,Quebec,2021A000224,Total 15++ Years,"Total, gender of person","Any mood disorder, life",1035600.0,903900.0,1167200.0,158.0,14.3,12.7,16.1,158.0
2022,Quebec,2021A000224,Total 15++ Years,"Total, gender of person","Major depressive episode, life",965500.0,836900.0,1094100.0,158.0,13.3,11.7,15.0,158.0
2022,Quebec,2021A000224,Total 15++ Years,"Total, gender of person","Bipolar disorder, life",182100.0,124900.0,239200.0,158.0,2.5,1.8,3.4,158.0
2022,Quebec,2021A000224,Total 15++ Years,"Total, gender of person","Social phobia, life",856800.0,735500.0,978100.0,158.0,11.7,10.2,13.4,158.0
2022,Quebec,2021A000224,Total 15++ Years,"Total, gender of person","Generalized anxiety disorder, life",872800.0,753700.0,992000.0,158.0,12.1,10.6,13.7,158.0
2022,Quebec,2021A000224,Total 15++ Years,"Total, gender of person","Suicidal thoughts, life",822700.0,704700.0,940700.0,158.0,11.2,9.7,12.8,158.0
2022,Quebec,2021A000224,Total 15++ Years,"Total, gender of person","Suicidal thoughts, 12 months",215100.0,150600.0,279700.0,158.0,2.9,2.2,3.9,158.0
2022,Quebec,2021A000224,Total 15++ Years,"Total, gender of person","Schizophrenia or psychosis, ever received diagnosis",102800.0,65300.0,140300.0,158.0,1.4,1.0,2.0,158.0
2022,Quebec,2021A000224,Total 15++ Years,"Total, gender of person","Eating disorder, current diagnosed condition",62600.0,23700.0,101400.0,158.0,0.8,0.5,1.5,158.0
2022,Quebec,2021A000224,Total 15++ Years,Men+,"Any mood disorder, life",414700.0,330900.0,498400.0,158.0,11.9,9.9,14.4,158.0
2022,Quebec,2021A000224,Total 15++ Years,Men+,"Major depressive episode, life",368900.0,288400.0,449500.0,158.0,10.6,8.6,12.9,158.0
2022,Quebec,2021A000224,Total 15++ Years,Men+,"Bipolar disorder, life",87100.0,46700.0,127400.0,158.0,2.5,1.6,3.9,158.0
2022,Quebec,2021A000224,Total 15++ Years,Men+,"Social phobia, life",335900.0,258200.0,413600.0,158.0,9.6,7.7,11.9,158.0
2022,Quebec,2021A000224,Total 15++ Years,Men+,"Generalized anxiety disorder, life",292300.0,219900.0,364600.0,158.0,8.5,6.7,10.7,158.0
2022,Quebec,2021A000224,Total 15++ Years,Men+,"Suicidal thoughts, life",336000.0,255400.0,416700.0,158.0,9.6,7.6,12.0,158.0
2022,Quebec,2021A000224,Total 15++ Years,Men+,"Suicidal thoughts, 12 months",85200.0,42400.0,128000.0,158.0,2.4,1.5,4.0,158.0
2022,Quebec,2021A000224,Total 15++ Years,Men+,"Schizophrenia or psychosis, ever received diagnosis",34800.0,10800.0,58700.0,158.0,1.0,0.5,1.9,158.0
2022,Quebec,2021A000224,Total 15++ Years,Women+,"Any mood disorder, life",614500.0,511300.0,717600.0,158.0,16.5,14.1,19.2,158.0
2022,Quebec,2021A000224,Total 15++ Years,Women+,"Major depressive episode, life",590200.0,488900.0,691400.0,158.0,15.6,13.3,18.2,158.0
2022,Quebec,2021A000224,Total 15++ Years,Women+,"Bipolar disorder, life",95000.0,54100.0,135800.0,158.0,2.5,1.6,3.8,158.0
2022,Quebec,2021A000224,Total 15++ Years,Women+,"Social phobia, life",520900.0,430200.0,611600.0,158.0,13.8,11.7,16.2,158.0
2022,Quebec,2021A000224,Total 15++ Years,Women+,"Generalized anxiety disorder, life",578100.0,482300.0,673900.0,158.0,15.3,13.1,17.9,158.0
2022,Quebec,2021A000224,Total 15++ Years,Women+,"Suicidal thoughts, life",477800.0,388900.0,566800.0,158.0,12.4,10.4,14.8,158.0
2022,Quebec,2021A000224,Total 15++ Years,Women+,"Suicidal thoughts, 12 months",127500.0,79500.0,175500.0,158.0,3.3,2.3,4.8,158.0
2022,Quebec,2021A000224,Total 15++ Years,Women+,"Schizophrenia or psychosis, ever received diagnosis",68100.0,38400.0,97700.0,158.0,1.8,1.1,2.7,158.0
2022,Quebec,2021A000224,15-24 Years,"Total, gender of person","Any mood disorder, life",184100.0,138300.0,229800.0,158.0,18.1,14.4,22.5,158.0
2022,Quebec,2021A000224,15-24 Years,"Total, gender of person","Major depressive episode, life",164200.0,122400.0,206100.0,158.0,15.9,12.5,20.0,158.0
2022,Quebec,2021A000224,15-24 Years,"Total, gender of person","Bipolar disorder, life",67000.0,37000.0,97000.0,158.0,6.5,4.2,9.8,158.0
2022,Quebec,2021A000224,15-24 Years,"Total, gender of person","Social phobia, life",208400.0,161500.0,255400.0,158.0,20.0,16.2,24.6,158.0
2022,Quebec,2021A000224,15-24 Years,"Total, gender of person","Generalized anxiety disorder, life",138300.0,97900.0,178600.0,158.0,13.6,10.3,17.8,158.0
2022,Quebec,2021A000224,15-24 Years,"Total, gender of person","Suicidal thoughts, life",157300.0,115000.0,199500.0,158.0,15.0,11.6,19.1,158.0
2022,Quebec,2021A000224,15-24 Years,"Total, gender of person","Suicidal thoughts, 12 months",57800.0,34400.0,81200.0,158.0,5.5,3.7,8.1,158.0
2022,Quebec,2021A000224,15-24 Years,Men+,"Any mood disorder, life",71700.0,42900.0,100400.0,158.0,15.1,10.3,21.7,158.0
2022,Quebec,2021A000224,15-24 Years,Men+,"Major depressive episode, life",64400.0,37900.0,91000.0,158.0,13.4,9.0,19.6,158.0
2022,Quebec,2021A000224,15-24 Years,Men+,"Social phobia, life",56900.0,30900.0,82900.0,158.0,11.7,7.5,17.6,158.0
2022,Quebec,2021A000224,15-24 Years,Men+,"Generalized anxiety disorder, life",38800.0,16900.0,60600.0,158.0,8.2,4.7,13.7,158.0
2022,Quebec,2021A000224,15-24 Years,Men+,"Suicidal thoughts, life",58000.0,33000.0,82900.0,158.0,11.7,7.7,17.4,158.0
2022,Quebec,2021A000224,15-24 Years,Women+,"Any mood disorder, life",112400.0,75800.0,149100.0,158.0,20.8,15.4,27.4,158.0
2022,Quebec,2021A000224,15-24 Years,Women+,"Major depressive episode, life",99800.0,66100.0,133500.0,158.0,18.2,13.3,24.3,158.0
2022,Quebec,2021A000224,15-24 Years,Women+,"Bipolar disorder, life",50100.0,22800.0,77300.0,158.0,9.1,5.4,15.0,158.0
2022,Quebec,2021A000224,15-24 Years,Women+,"Social phobia, life",151600.0,111600.0,191500.0,158.0,27.6,21.6,34.5,158.0
2022,Quebec,2021A000224,15-24 Years,Women+,"Generalized anxiety disorder, life",97000.0,64100.0,130000.0,158.0,18.1,13.1,24.4,158.0
2022,Quebec,2021A000224,15-24 Years,Women+,"Suicidal thoughts, life",96900.0,62900.0,130900.0,158.0,17.6,12.6,24.0,158.0
2022,Quebec,2021A000224,15-24 Years,Women+,"Suicidal thoughts, 12 months",30300.0,13500.0,47200.0,158.0,5.5,3.2,9.3,158.0
2022,Quebec,2021A000224,25 to 44 years,"Total, gender of person","Any mood disorder, life",369500.0,279600.0,459500.0,158.0,16.3,13.0,20.2,158.0
2022,Quebec,2021A000224,25 to 44 years,"Total, gender of person","Major depressive episode, life",333200.0,245900.0,420500.0,158.0,14.5,11.4,18.4,158.0
2022,Quebec,2021A000224,25 to 44 years,"Total, gender of person","Bipolar disorder, life",86500.0,42300.0,130600.0,158.0,3.8,2.3,6.1,158.0
2022,Quebec,2021A000224,25 to 44 years,"Total, gender of person","Social phobia, life",326500.0,242200.0,410800.0,158.0,14.3,11.3,18.1,158.0
2022,Quebec,2021A000224,25 to 44 years,"Total, gender of person","Generalized anxiety disorder, life",293700.0,214800.0,372600.0,158.0,12.9,10.0,16.6,158.0
2022,Quebec,2021A000224,25 to 44 years,"Total, gender of person","Suicidal thoughts, life",286700.0,209800.0,363500.0,158.0,12.5,9.7,16.0,158.0
2022,Quebec,2021A000224,25 to 44 years,"Total, gender of person","Suicidal thoughts, 12 months",71300.0,29300.0,113300.0,158.0,3.1,1.7,5.5,158.0
2022,Quebec,2021A000224,25 to 44 years,"Total, gender of person","Schizophrenia or psychosis, ever received diagnosis",34800.0,11800.0,57800.0,158.0,1.5,0.8,2.9,158.0
2022,Quebec,2021A000224,25 to 44 years,Men+,"Any mood disorder, life",163400.0,105600.0,221300.0,158.0,13.8,9.8,19.1,158.0
2022,Quebec,2021A000224,25 to 44 years,Men+,"Major depressive episode, life",135400.0,82000.0,188800.0,158.0,11.4,7.8,16.4,158.0
2022,Quebec,2021A000224,25 to 44 years,Men+,"Bipolar disorder, life",57000.0,21000.0,93100.0,158.0,4.8,2.6,8.7,158.0
2022,Quebec,2021A000224,25 to 44 years,Men+,"Social phobia, life",165100.0,108600.0,221500.0,158.0,13.9,10.0,18.9,158.0
2022,Quebec,2021A000224,25 to 44 years,Men+,"Generalized anxiety disorder, life",114000.0,64900.0,163200.0,158.0,9.8,6.5,14.6,158.0
2022,Quebec,2021A000224,25 to 44 years,Men+,"Suicidal thoughts, life",103600.0,57500.0,149600.0,158.0,8.8,5.7,13.3,158.0
2022,Quebec,2021A000224,25 to 44 years,Women+,"Any mood disorder, life",199700.0,134000.0,265300.0,158.0,18.4,13.5,24.5,158.0
2022,Quebec,2021A000224,25 to 44 years,Women+,"Major depressive episode, life",191400.0,126600.0,256100.0,158.0,17.4,12.7,23.4,158.0
2022,Quebec,2021A000224,25 to 44 years,Women+,"Social phobia, life",161400.0,103100.0,219700.0,158.0,14.9,10.6,20.6,158.0
2022,Quebec,2021A000224,25 to 44 years,Women+,"Generalized anxiety disorder, life",179600.0,118600.0,240600.0,158.0,16.3,11.8,22.1,158.0
2022,Quebec,2021A000224,25 to 44 years,Women+,"Suicidal thoughts, life",176700.0,115200.0,238100.0,158.0,16.0,11.5,21.7,158.0
2022,Quebec,2021A000224,45 to 64 years,"Total, gender of person","Any mood disorder, life",378700.0,296800.0,460500.0,158.0,16.2,13.2,19.7,158.0
2022,Quebec,2021A000224,45 to 64 years,"Total, gender of person","Major depressive episode, life",375200.0,293500.0,456900.0,158.0,16.0,13.0,19.5,158.0
2022,Quebec,2021A000224,45 to 64 years,"Total, gender of person","Social phobia, life",242000.0,175200.0,308800.0,158.0,10.3,7.8,13.3,158.0
2022,Quebec,2021A000224,45 to 64 years,"Total, gender of person","Generalized anxiety disorder, life",309300.0,237800.0,380800.0,158.0,13.3,10.7,16.5,158.0
2022,Quebec,2021A000224,45 to 64 years,"Total, gender of person","Suicidal thoughts, life",285600.0,209600.0,361700.0,158.0,12.0,9.3,15.5,158.0
2022,Quebec,2021A000224,45 to 64 years,Men+,"Any mood disorder, life",145100.0,90400.0,199800.0,158.0,12.9,9.0,18.2,158.0
2022,Quebec,2021A000224,45 to 64 years,Men+,"Major depressive episode, life",141600.0,87200.0,196100.0,158.0,12.6,8.7,17.9,158.0
2022,Quebec,2021A000224,45 to 64 years,Men+,"Social phobia, life",78100.0,38200.0,118000.0,158.0,6.9,4.2,11.2,158.0
2022,Quebec,2021A000224,45 to 64 years,Men+,"Generalized anxiety disorder, life",94900.0,50200.0,139600.0,158.0,8.7,5.5,13.4,158.0
2022,Quebec,2021A000224,45 to 64 years,Men+,"Suicidal thoughts, life",133000.0,78200.0,187900.0,158.0,11.9,8.0,17.4,158.0
2022,Quebec,2021A000224,45 to 64 years,Women+,"Any mood disorder, life",233600.0,170000.0,297100.0,158.0,19.1,14.7,24.4,158.0
2022,Quebec,2021A000224,45 to 64 years,Women+,"Major depressive episode, life",233600.0,170000.0,297100.0,158.0,19.0,14.7,24.3,158.0
2022,Quebec,2021A000224,45 to 64 years,Women+,"Social phobia, life",163900.0,110400.0,217400.0,158.0,13.3,9.7,17.8,158.0
2022,Quebec,2021A000224,45 to 64 years,Women+,"Generalized anxiety disorder, life",214400.0,156200.0,272600.0,158.0,17.5,13.6,22.4,158.0
2022,Quebec,2021A000224,45 to 64 years,Women+,"Suicidal thoughts, life",152600.0,99800.0,205400.0,158.0,12.2,8.7,16.7,158.0
2022,Quebec,2021A000224,65 years and over,"Total, gender of person","Any mood disorder, life",103300.0,67300.0,139400.0,158.0,6.5,4.6,9.1,158.0
2022,Quebec,2021A000224,65 years and over,"Total, gender of person","Major depressive episode, life",92900.0,58400.0,127300.0,158.0,5.8,4.0,8.2,158.0
2022,Quebec,2021A000224,65 years and over,"Total, gender of person","Social phobia, life",79900.0,51400.0,108400.0,158.0,4.9,3.5,6.9,158.0
2022,Quebec,2021A000224,65 years and over,"Total, gender of person","Generalized anxiety disorder, life",131600.0,89400.0,173800.0,158.0,8.2,6.0,11.1,158.0
2022,Quebec,2021A000224,65 years and over,"Total, gender of person","Suicidal thoughts, life",93200.0,59700.0,126600.0,158.0,5.6,3.9,7.9,158.0
2022,Quebec,2021A000224,65 years and over,Men+,"Any mood disorder, life",34500.0,12500.0,56400.0,158.0,4.9,2.7,8.9,158.0
2022,Quebec,2021A000224,65 years and over,Men+,"Major depressive episode, life",27400.0,7100.0,47800.0,158.0,3.9,1.9,7.7,158.0
2022,Quebec,2021A000224,65 years and over,Men+,"Social phobia, life",35900.0,17100.0,54600.0,158.0,5.0,3.0,8.3,158.0
2022,Quebec,2021A000224,65 years and over,Men+,"Generalized anxiety disorder, life",44500.0,20800.0,68300.0,158.0,6.4,3.8,10.5,158.0
2022,Quebec,2021A000224,65 years and over,Men+,"Suicidal thoughts, life",41400.0,17600.0,65300.0,158.0,5.7,3.3,9.8,158.0
2022,Quebec,2021A000224,65 years and over,Women+,"Any mood disorder, life",68800.0,40300.0,97400.0,158.0,7.8,5.2,11.5,158.0
2022,Quebec,2021A000224,65 years and over,Women+,"Major depressive episode, life",65400.0,37400.0,93500.0,158.0,7.2,4.8,10.8,158.0
2022,Quebec,2021A000224,65 years and over,Women+,"Social phobia, life",44000.0,22600.0,65400.0,158.0,4.8,3.0,7.7,158.0
2022,Quebec,2021A000224,65 years and over,Women+,"Generalized anxiety disorder, life",87000.0,51900.0,122200.0,158.0,9.5,6.5,13.9,158.0
2022,Quebec,2021A000224,65 years and over,Women+,"Suicidal thoughts, life",51700.0,28100.0,75300.0,158.0,5.5,3.5,8.6,158.0
2022,Ontario,2021A000235,Total 15++ Years,"Total, gender of person","Any mood disorder, life",1898600.0,1717800.0,2079300.0,158.0,16.0,14.6,17.5,158.0
2022,Ontario,2021A000235,Total 15++ Years,"Total, gender of person","Major depressive episode, life",1706200.0,1534700.0,1877700.0,158.0,14.2,12.9,15.6,158.0
2022,Ontario,2021A000235,Total 15++ Years,"Total, gender of person","Bipolar disorder, life",434000.0,347500.0,520500.0,158.0,3.6,2.9,4.3,158.0
2022,Ontario,2021A000235,Total 15++ Years,"Total, gender of person","Social phobia, life",1934500.0,1736800.0,2132200.0,158.0,16.0,14.6,17.6,158.0
2022,Ontario,2021A000235,Total 15++ Years,"Total, gender of person","Generalized anxiety disorder, life",1661500.0,1484100.0,1838900.0,158.0,14.0,12.6,15.4,158.0
2022,Ontario,2021A000235,Total 15++ Years,"Total, gender of person","Suicidal thoughts, life",1290300.0,1135400.0,1445200.0,158.0,10.5,9.4,11.8,158.0
2022,Ontario,2021A000235,Total 15++ Years,"Total, gender of person","Suicidal thoughts, 12 months",424500.0,335800.0,513100.0,158.0,3.5,2.8,4.2,158.0
2022,Ontario,2021A000235,Total 15++ Years,"Total, gender of person","Schizophrenia or psychosis, ever received diagnosis",264300.0,189300.0,339300.0,158.0,2.1,1.6,2.8,158.0
2022,Ontario,2021A000235,Total 15++ Years,"Total, gender of person","Eating disorder, current diagnosed condition",98700.0,55700.0,141700.0,158.0,0.8,0.5,1.2,158.0
2022,Ontario,2021A000235,Total 15++ Years,Men+,"Any mood disorder, life",771100.0,652000.0,890200.0,158.0,13.0,11.3,15.0,158.0
2022,Ontario,2021A000235,Total 15++ Years,Men+,"Major depressive episode, life",665600.0,552800.0,778500.0,158.0,11.1,9.5,13.1,158.0
2022,Ontario,2021A000235,Total 15++ Years,Men+,"Bipolar disorder, life",224300.0,161300.0,287400.0,158.0,3.7,2.8,4.9,158.0
2022,Ontario,2021A000235,Total 15++ Years,Men+,"Social phobia, life",747000.0,630500.0,863400.0,158.0,12.4,10.7,14.3,158.0
2022,Ontario,2021A000235,Total 15++ Years,Men+,"Generalized anxiety disorder, life",590400.0,482300.0,698500.0,158.0,9.9,8.3,11.8,158.0
2022,Ontario,2021A000235,Total 15++ Years,Men+,"Suicidal thoughts, life",560900.0,460500.0,661400.0,158.0,9.2,7.7,10.9,158.0
2022,Ontario,2021A000235,Total 15++ Years,Men+,"Suicidal thoughts, 12 months",193800.0,135100.0,252500.0,158.0,3.2,2.3,4.3,158.0
2022,Ontario,2021A000235,Total 15++ Years,Men+,"Schizophrenia or psychosis, ever received diagnosis",133900.0,79200.0,188700.0,158.0,2.2,1.5,3.2,158.0
2022,Ontario,2021A000235,Total 15++ Years,Women+,"Any mood disorder, life",1123300.0,985900.0,1260800.0,158.0,18.9,16.9,21.2,158.0
2022,Ontario,2021A000235,Total 15++ Years,Women+,"Major depressive episode, life",1036400.0,903200.0,1169700.0,158.0,17.3,15.3,19.5,158.0
2022,Ontario,2021A000235,Total 15++ Years,Women+,"Bipolar disorder, life",209700.0,152000.0,267300.0,158.0,3.4,2.6,4.5,158.0
2022,Ontario,2021A000235,Total 15++ Years,Women+,"Social phobia, life",1183400.0,1028700.0,1338100.0,158.0,19.6,17.4,22.1,158.0
2022,Ontario,2021A000235,Total 15++ Years,Women+,"Generalized anxiety disorder, life",1071100.0,928200.0,1214000.0,158.0,18.1,16.0,20.4,158.0
2022,Ontario,2021A000235,Total 15++ Years,Women+,"Suicidal thoughts, life",729400.0,616800.0,842100.0,158.0,11.9,10.3,13.8,158.0
2022,Ontario,2021A000235,Total 15++ Years,Women+,"Suicidal thoughts, 12 months",230700.0,167900.0,293400.0,158.0,3.8,2.9,4.9,158.0
2022,Ontario,2021A000235,Total 15++ Years,Women+,"Schizophrenia or psychosis, ever received diagnosis",130300.0,79900.0,180800.0,158.0,2.1,1.4,3.1,158.0
2022,Ontario,2021A000235,15-24 Years,"Total, gender of person","Any mood disorder, life",422900.0,355700.0,490100.0,158.0,23.9,20.6,27.5,158.0
2022,Ontario,2021A000235,15-24 Years,"Total, gender of person","Major depressive episode, life",352000.0,290200.0,413800.0,158.0,19.6,16.6,23.0,158.0
2022,Ontario,2021A000235,15-24 Years,"Total, gender of person","Bipolar disorder, life",147600.0,107400.0,187700.0,158.0,8.2,6.3,10.6,158.0
2022,Ontario,2021A000235,15-24 Years,"Total, gender of person","Social phobia, life",461100.0,391100.0,531200.0,158.0,25.6,22.3,29.2,158.0
2022,Ontario,2021A000235,15-24 Years,"Total, gender of person","Generalized anxiety disorder, life",299300.0,243000.0,355600.0,158.0,16.5,13.8,19.6,158.0
2022,Ontario,2021A000235,15-24 Years,"Total, gender of person","Suicidal thoughts, life",356800.0,294500.0,419100.0,158.0,19.5,16.6,22.9,158.0
2022,Ontario,2021A000235,15-24 Years,"Total, gender of person","Suicidal thoughts, 12 months",155500.0,114100.0,196800.0,158.0,8.5,6.6,11.0,158.0
2022,Ontario,2021A000235,15-24 Years,"Total, gender of person","Schizophrenia or psychosis, ever received diagnosis",49100.0,23900.0,74300.0,158.0,2.7,1.6,4.4,158.0
2022,Ontario,2021A000235,15-24 Years,"Total, gender of person","Eating disorder, current diagnosed condition",32200.0,12000.0,52400.0,158.0,1.8,0.9,3.2,158.0
2022,Ontario,2021A000235,15-24 Years,Men+,"Any mood disorder, life",174600.0,131800.0,217400.0,158.0,18.2,14.4,22.7,158.0
2022,Ontario,2021A000235,15-24 Years,Men+,"Major depressive episode, life",145100.0,105500.0,184800.0,158.0,14.9,11.5,19.1,158.0
2022,Ontario,2021A000235,15-24 Years,Men+,"Bipolar disorder, life",67600.0,39700.0,95500.0,158.0,6.9,4.6,10.2,158.0
2022,Ontario,2021A000235,15-24 Years,Men+,"Social phobia, life",175100.0,134000.0,216200.0,158.0,17.9,14.2,22.2,158.0
2022,Ontario,2021A000235,15-24 Years,Men+,"Generalized anxiety disorder, life",111800.0,77500.0,146100.0,158.0,11.3,8.4,15.0,158.0
2022,Ontario,2021A000235,15-24 Years,Men+,"Suicidal thoughts, life",171200.0,128000.0,214400.0,158.0,17.3,13.6,21.7,158.0
2022,Ontario,2021A000235,15-24 Years,Men+,"Suicidal thoughts, 12 months",72300.0,43100.0,101400.0,158.0,7.3,4.9,10.7,158.0
2022,Ontario,2021A000235,15-24 Years,Women+,"Any mood disorder, life",248300.0,196300.0,300300.0,158.0,30.6,25.3,36.5,158.0
2022,Ontario,2021A000235,15-24 Years,Women+,"Major depressive episode, life",206900.0,158300.0,255400.0,158.0,25.3,20.3,30.9,158.0
2022,Ontario,2021A000235,15-24 Years,Women+,"Bipolar disorder, life",80000.0,50400.0,109600.0,158.0,9.7,6.8,13.8,158.0
2022,Ontario,2021A000235,15-24 Years,Women+,"Social phobia, life",286100.0,231200.0,340900.0,158.0,34.8,29.5,40.6,158.0
2022,Ontario,2021A000235,15-24 Years,Women+,"Generalized anxiety disorder, life",187500.0,142100.0,233000.0,158.0,22.7,18.2,28.1,158.0
2022,Ontario,2021A000235,15-24 Years,Women+,"Suicidal thoughts, life",185600.0,143300.0,227800.0,158.0,22.2,17.9,27.3,158.0
2022,Ontario,2021A000235,15-24 Years,Women+,"Suicidal thoughts, 12 months",83200.0,54600.0,111800.0,158.0,10.0,7.1,13.8,158.0
2022,Ontario,2021A000235,15-24 Years,Women+,"Schizophrenia or psychosis, ever received diagnosis",27200.0,8900.0,45500.0,158.0,3.2,1.7,6.2,158.0
2022,Ontario,2021A000235,25 to 44 years,"Total, gender of person","Any mood disorder, life",809600.0,674000.0,945200.0,158.0,20.4,17.4,23.7,158.0
2022,Ontario,2021A000235,25 to 44 years,"Total, gender of person","Major depressive episode, life",739500.0,611000.0,868000.0,158.0,18.4,15.6,21.5,158.0
2022,Ontario,2021A000235,25 to 44 years,"Total, gender of person","Bipolar disorder, life",158200.0,100300.0,216100.0,158.0,3.9,2.7,5.6,158.0
2022,Ontario,2021A000235,25 to 44 years,"Total, gender of person","Social phobia, life",853400.0,706900.0,999800.0,158.0,21.1,18.0,24.6,158.0
2022,Ontario,2021A000235,25 to 44 years,"Total, gender of person","Generalized anxiety disorder, life",659700.0,532200.0,787100.0,158.0,16.5,13.7,19.6,158.0
2022,Ontario,2021A000235,25 to 44 years,"Total, gender of person","Suicidal thoughts, life",482900.0,378100.0,587800.0,158.0,11.9,9.6,14.5,158.0
2022,Ontario,2021A000235,25 to 44 years,"Total, gender of person","Suicidal thoughts, 12 months",167800.0,104300.0,231400.0,158.0,4.1,2.8,5.9,158.0
2022,Ontario,2021A000235,25 to 44 years,"Total, gender of person","Schizophrenia or psychosis, ever received diagnosis",106400.0,50500.0,162300.0,158.0,2.6,1.5,4.3,158.0
2022,Ontario,2021A000235,25 to 44 years,Men+,"Any mood disorder, life",350700.0,259200.0,442300.0,158.0,17.7,13.9,22.4,158.0
2022,Ontario,2021A000235,25 to 44 years,Men+,"Major depressive episode, life",309300.0,221900.0,396800.0,158.0,15.5,11.9,20.0,158.0
2022,Ontario,2021A000235,25 to 44 years,Men+,"Bipolar disorder, life",90200.0,47100.0,133300.0,158.0,4.5,2.8,7.1,158.0
2022,Ontario,2021A000235,25 to 44 years,Men+,"Social phobia, life",342500.0,252400.0,432600.0,158.0,17.1,13.3,21.6,158.0
2022,Ontario,2021A000235,25 to 44 years,Men+,"Generalized anxiety disorder, life",201600.0,129300.0,273800.0,158.0,10.0,7.1,14.0,158.0
2022,Ontario,2021A000235,25 to 44 years,Men+,"Suicidal thoughts, life",192300.0,129700.0,254900.0,158.0,9.5,6.9,12.9,158.0
2022,Ontario,2021A000235,25 to 44 years,Men+,"Suicidal thoughts, 12 months",70400.0,32300.0,108600.0,158.0,3.5,2.1,5.9,158.0
